postal_code,city,state,Fri_p0.95,Mon_p0.95,Sat_p0.95,Sun_p0.95,Thu_p0.95,Tue_p0.95,Wed_p0.95,Total P95
V7P 1S8,North Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
30308,Ponce,GA,7.3,7.3,7.3,8.0,7.3,7.3,7.3,8.0
78737,Bee Cave,TX,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
V5T 1V9,Vancouver,BC,14.0,14.0,14.0,16.3,14.0,11.0,14.0,14.0
V6E 3X1,Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
V6E 4M3,Vancouver,BC,9.0,0.0,10.0,,9.0,9.0,9.0,10.0
V5W 1R7,Vancouver,BC,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
V6V 2K9,Richmond,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
02196,Boston,MA,,,,,,,,
V6S 1P8,Vancouver,BC,10.0,,10.0,11.0,10.0,10.0,10.0,11.0
30310,Atlanta,GA,13.0,12.0,13.0,13.0,15.0,15.0,15.0,13.0
32714,Altamonte Springs ,FL,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0
43082,Westerville,OH,12.0,11.3,12.0,12.0,14.0,13.0,14.0,13.0
43221,Upper Arlington,OH,14.0,11.0,16.0,14.0,14.0,15.0,16.0,14.0
V5J 0A3,Burnaby,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V6H 2L1,Vancouver,BC,17.0,11.0,17.0,11.0,17.0,11.0,17.0,17.0
V3E 1S3,Coquitlam,BC,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0
V4C 7A2,Delta,BC,11.0,11.0,12.0,,11.0,11.0,11.0,12.0
34746,kissimmee,FL,10.0,8.0,10.0,8.0,10.0,10.0,10.0,10.0
34773,Saint Cloud,FL,9.0,9.0,8.0,8.0,9.0,,,9.0
V6B 2A3,Vancouver,BC,11.0,11.0,10.0,12.0,11.0,11.0,11.0,12.0
V6R 2H8,Vancouver,BC,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3
V3M 1A8,New Westminster,BC,10.0,10.0,10.0,,13.0,12.0,13.0,13.0
V6B 4N4,Vancouver,BC,10.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0
02169,Holbrook,MA,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V6R 2B9,Vancouver,BC,10.0,,9.3,,10.0,10.0,10.0,10.0
30309,Buckhead,GA,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V3L 5B5,New Westminster,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V5B 1R4,Burnaby,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V6E 4G1,Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
V7J 2A1,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V4K,Delta,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
30305,Buckhead,GA,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
97222,Historic Milwaukie,OR,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
97266,Portland-Eastport Plaza,OR,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3J 5G8,Coquitlam,BC,,,,,,,,
V6G 1G5,Vancouver,BC,8.0,8.0,9.0,,8.0,8.0,8.0,9.0
V6K 4H3,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
02114,Boston,MA,16.0,14.0,16.0,16.0,16.0,16.0,15.0,16.0
02120,Mission Hill,MA,6.3,6.3,9.0,9.0,6.3,6.3,6.3,9.0
02474,East Arlington,MA,9.0,9.0,7.0,7.0,9.0,9.0,9.0,9.0
02482,Wellesley,MA,12.0,12.0,16.0,16.0,15.0,11.3,12.0,13.0
30309,Atlanta,GA,17.0,14.0,17.0,17.0,17.0,17.0,17.0,17.0
97205,Portland,OR,16.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0
V5H 2G4,Burnaby,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5T 1X9,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V6E 3C9,Vancouver,BC,8.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0
V6P 4Z7,Vancouver,BC,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0
V3M 2S6,New Westminster,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V3T 1V8,Surrey,BC,11.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0
V3W 3M9,Surrey,BC,11.3,12.0,11.3,13.0,11.3,11.3,11.3,12.0
V5L 3X2,Vancouver,BC,11.0,11.0,11.0,11.0,17.0,17.0,17.0,17.0
V6A 2L4,Vancouver,BC,10.0,0.0,,,10.0,10.0,10.0,10.0
02138,Boston,MA,,,,,,,,
V3C 2Z1,Port Coquitlam,BC,12.0,12.0,12.0,,12.0,12.0,12.0,12.0
V5H 4A5,Burnaby,BC,,,,,,,,
V3R 1V8,Surrey,BC,,,,,,,,
V5A 2S9,Burnaby,BC,,,,,,,,
V5Y 0C9,Vancouver,BC,9.0,9.0,11.0,,9.0,9.0,9.0,11.0
V6B 1E8,Vancouver,BC,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0
V7M 1Y4,North Vancouver,BC,,,,,,,,
02149,Boston,MA,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
V5L 1S4,Vancouver,BC,19.0,11.3,19.0,11.0,19.0,11.3,11.3,19.0
V6E 1A6,Vancouver,BC,11.3,11.3,12.0,12.0,11.3,11.3,11.3,12.0
V6Y 1R8,Richmond,BC,,,,,,,,
V6A 1Y6,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
97008,Aloha,OR,11.0,11.0,,,11.0,11.0,11.0,11.0
V5T 3E7,Vancouver,BC,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0
30358,Atlanta,GA,8.0,8.0,,,8.0,8.0,8.0,8.0
V6A 1Z4,Vancouver,BC,8.0,8.0,9.0,,8.0,8.0,8.0,9.0
02130,Somerville,MA,7.0,7.0,,,7.0,7.0,7.0,7.0
V5C 2A9,Burnaby,BC,10.0,,10.0,,10.0,10.0,10.0,10.0
30305,Atlanta,GA,17.0,16.0,17.0,16.3,17.0,17.0,17.0,17.0
V3T 5X4,Surrey,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V5L 2V8,Vancouver,BC,18.0,0.0,10.0,,10.0,18.0,17.3,18.0
V5V 4G2,Vancouver,BC,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0
V6H 4E5,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V6V 1W8,Richmond,BC,10.0,11.0,10.0,11.0,10.0,10.0,11.0,11.0
V6X 3V9,Richmond,BC,17.0,17.0,17.0,17.0,17.0,17.0,11.0,17.0
32713,DeBary,FL,12.0,11.0,15.0,15.0,11.0,11.0,12.0,12.0
V3E 3G8,Coquitlam,BC,11.3,11.3,11.3,12.0,11.3,11.3,11.3,12.0
V5H 4L8,Burnaby,BC,10.0,10.0,11.0,11.0,10.0,10.0,10.0,11.0
02189,Boston,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V5P 3W2,Vancouver,BC,17.0,11.0,17.0,17.0,17.0,11.0,17.0,17.0
V6P 6P2,Vancouver,BC,,,,,,,,
V6Z 1M6,Vancouver,BC,22.0,,21.3,,,,,22.0
V3K,Coquitlam,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.3
V6H 3G6,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
32792,Winterpark,FL,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
97267,Gladstone,OR,11.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0
V6G 2L3,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V5C 3W2,Burnaby,BC,7.0,7.0,,,7.0,7.0,7.0,7.0
V6B 5S3,Vancouver,BC,7.3,7.3,9.0,9.0,7.3,7.3,7.3,9.0
V6K 4T9,Vancouver,BC,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0
V6P 6R9,Vancouver,BC,8.0,8.0,8.0,10.0,8.0,8.0,8.0,10.0
V6V 3A9,Richmond,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V7H 1T6,North Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V6A 3G1,Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
78752,AUSTIN,TX,9.0,0.0,10.0,,9.0,9.0,9.0,10.0
V3T 2K1,Surrey,BC,11.0,11.0,12.0,16.0,11.0,11.0,11.0,16.0
32830,Beuna Vista,FL,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
78738,Austin,CA,8.0,0.0,8.0,,8.0,8.0,8.0,8.0
V5G 1G6,Burnaby,BC,7.3,7.3,9.3,9.3,7.3,7.3,7.3,9.3
V5M 2A3,Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
V3R 0N3,Surrey,BC,,,,,,,,
V5J 2C8,Burnaby,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V5T 3G8,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6P 2S8,Vancouver,BC,12.0,,12.0,,12.0,12.0,12.0,12.0
V6Z 2P4,Vancouver,BC,5.3,5.3,6.3,6.3,5.3,5.3,5.3,6.3
02184,Braintree,MA,11.3,11.3,11.3,12.0,11.3,11.3,11.3,12.0
43219,Columbus,OH,12.0,11.0,12.0,12.0,14.0,13.0,14.0,12.0
80309,Boulder,CO,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0
V5C 5X3,Burnaby,BC,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0
V5H 2G1,Burnaby,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V5P 3V9,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V6B 1G8,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V6G 2M3,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6C 2B3,Vancouver,BC,11.0,11.0,11.0,11.0,12.0,12.0,8.0,12.0
V6R 1N9,Vancouver,BC,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0
V6X 4C7,Richmond,BC,8.0,8.0,9.0,6.0,8.0,8.0,8.0,8.0
V7M 1A3,North Vancouver,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V7P 2L5,North Vancouver,BC,10.0,0.0,10.0,11.0,10.0,10.0,10.0,11.0
34747,"Kissimmee,",FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V7E 6S4,Richmond,BC,17.0,,17.0,,17.0,17.0,17.0,17.0
01731,Bedford,MA,8.0,0.0,10.0,,8.0,8.0,8.0,10.0
02124,Brighton,MA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V3B 0G6,Port Coquitlam,BC,10.0,10.0,9.0,11.0,10.0,10.0,10.0,11.0
82801,Sheridan,WY,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
V6E 4S6,Vancouver,BC,9.0,0.0,9.0,,9.0,9.0,9.0,9.0
V6K 3Y9,Vancouver,BC,10.0,0.0,10.0,13.0,10.0,10.0,10.0,13.0
V6V 2S6,Richmond,BC,,,,,,,,
V5M 3Z3,Burnaby,BC,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0
V5M 4A1,Burnaby,BC,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0
V7C 3V3,Richmond,BC,9.0,9.0,9.0,9.0,9.0,9.0,,9.0
V6H 2M7,Vancouver,BC,10.0,,10.0,,10.0,10.0,10.0,10.0
01866,Pinehurst,MA,8.0,7.0,10.0,,8.0,8.0,8.0,10.0
V6K 1B4,Vancouver,BC,11.3,11.3,11.3,12.0,11.3,11.3,11.3,12.0
V4E 1C8,Delta,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
02132,W. Roxbury,MA,7.3,7.3,8.0,9.0,7.3,7.3,7.3,9.0
30039,Snellville,GA,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
30327,Atlanta,GA,11.0,10.0,11.0,17.0,11.0,11.0,11.0,12.0
32836,"Lake Buena Vista, Orlando",FL,7.0,7.0,9.0,9.0,7.0,7.0,7.0,9.0
97218,Portland,OR,15.0,11.0,12.0,12.0,15.0,15.0,15.0,12.0
V6C 3T4,Vancouver,BC,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0
30036,Decatur,GA,12.0,9.0,11.0,11.0,12.0,16.0,12.0,12.0
43213,Whitehall,OH,15.0,11.0,12.0,13.0,16.0,16.0,16.0,12.0
V6J 1Z3,Vancouver,BC,11.3,16.0,12.0,16.0,16.0,16.0,16.0,16.0
V6Z 1N3,Vancouver,BC,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
34747,Orlando,FL,11.0,10.45,11.0,11.0,11.0,11.0,11.0,11.0
V5E,Burnaby,BC,,,,,,,,
V6B 2Z5,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V6E 4R6,Vancouver,BC,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0
02124,DORCHESTER,MA,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5J 5L6,Burnaby,BC,,,,,,,,
V5Y 1P5,Vancouver,BC,12.0,11.3,11.3,11.3,12.0,12.0,12.0,12.0
V6P 4E6,Vancouver,BC,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
V3J 6A9,Coquitlam,BC,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
32825,Alafaya,FL,8.0,10.0,8.0,9.0,8.0,8.0,8.0,10.0
V3M 1E6,New Westminster,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3W 3N2,Surrey,BC,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
V6G 2N2,Vancouver,BC,16.0,16.0,10.3,10.3,16.0,16.0,16.0,16.0
V6Y 1N5,Richmond,BC,,,,,,,,
V3J 2H6,Coquitlam,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V6E 4T1,Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
98223,Vancouver,WA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V3C 0E1,Port Coquitlam,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0
11746,Austin,TX,,,,,,,,
V3N 1B2,Burnaby,BC,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
32714,Altamonte,FL,7.0,7.0,,,7.0,7.0,7.0,7.0
V4C 6P5,North Delta,BC,9.3,9.3,9.3,10.0,9.3,9.3,9.3,10.0
V6X 3K7,Richmond,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V5J 4W1,Burnaby,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V5N 2S9,Vancouver,BC,11.0,6.3,11.0,11.0,11.0,11.0,11.0,11.0
V3M 4K1,New Westminster,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V3N 3M2,Burnaby,BC,11.0,,11.0,,11.0,11.0,11.0,11.0
02131,Boston,MA,19.3,11.0,19.3,12.0,16.0,11.0,16.0,16.0
30329,Brookhaven,GA,21.0,11.0,21.0,21.0,21.0,11.0,11.0,13.0
30349,College Park,GA,16.0,16.0,15.0,13.0,17.0,15.0,15.0,15.0
34715,Minneola,FL,15.3,15.3,12.0,12.0,15.3,15.3,15.3,15.3
34787,Winter Garden,FL,12.0,12.0,11.3,12.0,12.0,12.0,12.0,12.0
78736,Austin,TX,16.0,10.0,15.0,16.0,12.0,10.0,12.0,12.0
97015,Happy Valley,OR,11.3,12.0,11.3,12.0,11.3,12.0,12.0,12.0
V6M 3W4,Vancouver,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V7A 5J5,Richmond,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
80308,Boulder,CO,9.0,0.0,12.3,13.0,9.0,9.0,9.0,13.0
V5V 3R2,Vancouver,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V7A 5H7,Richmond,BC,11.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0
80501,Niwot,CO,11.0,,10.0,,11.0,11.0,11.0,11.0
V3T 0A3,Surrey,BC,6.0,6.0,7.0,8.0,6.0,6.0,6.0,8.0
V5V 2N6,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0
V6B 1L5,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6G 2M8,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
97283,Portland,OR,9.0,9.0,,,9.0,9.0,9.0,9.0
V6J 5A5,Vancouver,BC,10.3,10.3,10.3,,10.3,10.3,10.3,10.3
32701,Longwood,FL,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V6J 3B5,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6P 3V9,Vancouver,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V7C 4N3,Richmond,BC,17.0,17.0,17.0,17.0,17.0,14.0,17.0,17.0
80027,Lousville,CO,7.3,7.3,,,9.0,9.0,,9.0
V3T 5R3,Surrey,BC,7.0,7.0,8.0,10.0,7.0,7.0,7.0,10.0
32830,Lake Buena Visa,FL,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0
V3N 2N3,Burnaby,BC,9.3,9.3,9.3,,9.3,9.3,9.3,9.3
V3V 5Y5,Surrey,BC,11.3,11.3,11.3,11.3,11.3,,11.3,11.3
V5A 1S6,Burnaby,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V7A 1X7,Richmond,BC,,,,,,,,
V5N 5X1,Vancouver,BC,9.0,0.0,9.0,,9.0,9.0,9.0,9.0
02035,Boston,MA,,,,,,,,
V5L 2C3,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V6V 1Z1,Richmond,BC,,,,,,,,
V7J 1A1,North Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
78676,Driftwood,TX,7.0,0.0,7.0,,7.0,7.0,7.0,7.0
01890,Burlington,MA,8.0,0.0,9.0,,8.0,8.0,8.0,9.0
02151,Boston,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30349,Atlanta,GA,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0
34711,Clermont,FL,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0
V5V 3E3,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5V 3M6,Vancouver,BC,11.3,11.3,11.3,12.0,11.3,11.3,11.3,12.0
V5W 2Z3,Vancouver,BC,8.3,0.0,,,8.3,8.3,8.3,8.3
V6C 3B2,Vancouver,BC,11.3,11.3,11.0,11.0,11.3,11.3,11.3,11.3
V5T 3G5,Vancouver,BC,17.0,9.3,17.0,17.0,17.0,17.0,17.0,17.0
V5Z 1K5,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V6Z 2E6,Vancouver,BC,5.3,5.3,7.0,7.0,5.3,5.3,5.3,7.0
30345,Chamblee,GA,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
V3H 1W3,Coquitlam,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V4K 0A7,Delta,BC,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
V5H 3P6,Burnaby,BC,8.0,8.0,10.0,,8.0,8.0,8.0,10.0
V5Y 2A1,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V5Z,Vancouver,BC,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
V5Z 4J7,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V6C 3J3,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V7M 2E6,North Vancouver,BC,11.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0
V5V 3N8,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V6X 4A8,Richmond,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6X 3Z7,Richmond,BC,11.0,,11.0,11.0,11.0,11.0,11.0,11.0
V5C 2J9,Burnaby,BC,17.0,9.3,17.0,17.0,17.0,17.0,17.0,17.0
V6A 3M8,Vancouver,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V7P 1T7,North Vancouver,BC,7.0,7.0,9.0,,7.0,7.0,7.0,9.0
V6G 2H1,Vancouver,BC,8.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0
V6J 1M1,Vancouver,BC,10.0,,10.0,10.0,10.0,10.0,10.0,10.0
V6Z 1W7,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V6B 3G2,Vancouver,BC,9.0,9.0,10.0,11.0,9.0,9.0,9.0,11.0
V5C 3Z3,Burnaby,BC,9.0,0.0,8.0,9.0,8.0,7.0,7.0,9.0
V6B 2P2,Vancouver,BC,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0
43081,WESTERVILLE,OH,11.0,,11.0,,11.0,11.0,11.0,11.0
V5L 4X4,Vancouver,BC,8.3,8.3,9.0,10.0,8.3,8.3,8.3,10.0
V5Y 0E8,Vancouver,BC,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0
V5Z 1R9,Vancouver,BC,8.0,0.0,9.0,,8.0,8.0,8.0,9.0
V7J 2P2,North Vancouver,BC,9.0,10.0,9.0,9.3,9.0,9.0,9.0,10.0
30082,Smyrna,GA,15.0,14.0,12.0,16.0,15.0,14.0,15.0,14.0
97214,Portland,OR,16.0,15.0,17.0,16.0,16.0,16.0,16.0,16.0
V3K 3V9,Coquitlam,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V3R 7C1,Surrey,BC,11.3,11.0,11.0,11.0,11.3,11.3,11.3,11.3
V6A 1Z6,Vancouver,BC,11.3,11.0,12.0,12.0,11.3,11.3,16.0,12.0
V6A 2Z4,Vancouver,BC,17.0,9.0,17.0,10.0,17.0,17.0,17.0,17.0
V6E 1C1,Vancouver,BC,13.0,11.3,13.0,13.0,13.0,11.3,13.0,13.0
V6X 2C2,Richmond,BC,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0
V6Y 2B2,Richmond,BC,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0
V7V 1L1,West Vancouver,BC,10.0,8.3,10.0,12.0,10.0,10.0,10.0,10.0
73114,Oklahoma City,OK,10.0,10.0,9.3,10.0,10.0,10.0,10.0,10.0
V6A 1T6,Vancouver,BC,22.0,22.0,22.0,13.0,13.0,12.0,22.0,22.0
V5J 4W5,Burnaby,BC,10.0,9.0,11.0,11.0,10.0,10.0,10.0,11.0
V5T 1B8,Vancouver,BC,9.0,8.3,10.0,,9.0,9.0,9.0,10.0
V6M 3V4,Vancouver,BC,,,,,,,,
V7P 1M7,North Vancouver,BC,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0
V5Y 2Z5,Vancouver,BC,,,,,,,,
V6A 2L6,Vancouver,BC,9.0,9.0,9.0,11.0,9.0,9.0,9.0,11.0
V6E 1V3,Vancouver,BC,11.3,0.0,11.3,11.3,11.3,11.3,11.3,11.3
V6E 2E9,Vancouver,BC,11.3,11.3,11.0,11.0,11.3,11.3,11.3,11.3
V7M 2C5,North Vancouver,BC,7.3,7.3,,,7.3,7.3,7.3,7.3
02111,Greater Boston,MA,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V5H 1Y8,Burnaby,BC,,,,,,,,
V7E 1T5,Richmond,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
01984,Wenham,MA,9.3,9.3,9.0,12.0,9.3,9.3,9.3,12.0
V6X 2H3,Richmond,BC,,,,,,,,
V5C 6P7,Burnaby,BC,7.0,7.0,,,7.0,7.0,7.0,7.0
V5X 3S5,Vancouver,BC,8.0,7.0,9.0,9.0,8.0,8.0,8.0,9.0
10128,Boston,MA,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
97062,Portland,OR,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
97236,Gresham,OR,,,,,,,,
V6G 2P6,Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V6V 1A8,Richmond,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V7J 2C1,North Vancouver,BC,11.0,0.0,12.0,10.0,10.0,10.0,10.0,12.0
01864,North Reading,MA,11.3,11.0,11.3,12.0,11.3,11.3,11.3,11.3
02238,Cambridge,MA,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0
02464,Newton Upper Falls,MA,13.0,13.0,10.0,11.0,13.0,13.0,13.0,13.0
34747,Celebration,FL,11.3,11.0,12.0,12.0,12.0,11.3,12.0,12.0
34769,Saint Cloud,FL,14.0,11.0,11.0,12.0,14.0,14.0,14.0,12.0
67439,Ellsworth,KS,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
97089,Damascus,OR,11.0,11.0,15.0,15.0,11.0,11.0,11.0,15.0
97280,Portland,OR,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0
98686,Vancouver,WA,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0
V3N 5B8,Burnaby,BC,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
V6C 2G2,Vancouver,BC,11.3,11.3,16.0,8.0,11.3,11.3,11.3,11.3
V5P 2V9,Vancouver,BC,11.0,11.0,16.0,16.0,11.0,11.0,11.0,16.0
V7B 1W2,Richmond,BC,,,,,,,,
01841,Boston,MA,,,,,,,,
V3T 1N7,Surrey,BC,15.3,15.3,16.0,16.0,15.3,15.3,15.3,16.0
V5T 3E2,Vancouver,BC,11.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0
V6J 5K4,Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
V6Z 2S7,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5Z 1E7,Vancouver,BC,9.3,9.3,9.0,,9.3,9.3,9.3,9.3
V6Z 2S1,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V6Z 3B7,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
30345,Atlanta,CA,,,9.0,11.0,9.0,9.0,,11.0
V5A 4Z2,Burnaby,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V7H 0A2,North Vancouver,BC,12.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0
V6G 1E8,Vancouver,BC,9.3,9.3,9.3,,9.3,9.3,9.3,9.3
V6A 0A7,Vancouver,BC,8.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0
V5T 2P9,Vancouver,BC,,,,,,,,
V4G 1J7,Delta,BC,,,,,,,,
V5H 3G4,Burnaby,BC,,,,,,,,
02067,Sharon,MA,13.0,12.0,12.0,12.0,11.0,12.0,12.0,13.0
02457,Babson Park,MA,9.0,9.0,,,9.0,9.0,9.0,9.0
V7E 1G9,Richmond,BC,,,,,,,,
